id,title,description,price,google_product_category,identifier_exists,brand,custom_label_0,custom_label_1,custom_label_2
880,Парфумована вода Vparfum Blue Seduction 100 мл,"Парфумована вода Blue Seduction від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, диня, мята. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
881,Парфумована вода східна Vparfum Meander 50 мл,"Парфумована вода східна Meander від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються морква, олібанум, рожевий перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,oriental
882,Парфумована вода східна Vparfum Meander 100 мл,"Парфумована вода східна Meander від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються морква, олібанум, рожевий перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,oriental
883,Парфумована вода Vparfum Angels Share 50 мл,"Парфумована вода Angels Share від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються коньяк. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
884,Парфумована вода Vparfum Angels Share 100 мл,"Парфумована вода Angels Share від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються коньяк. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
885,Парфумована вода Vparfum Blue Seduction 50 мл,"Парфумована вода Blue Seduction від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, диня, мята. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
889,Парфумована вода східна Vparfum Meander 10 мл тестер,"Парфумована вода східна Meander від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються морква, олібанум, рожевий перець. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,oriental
890,Парфумована вода Vparfum Blue Seduction 10 мл тестер,"Парфумована вода Blue Seduction від Vparfum, 10 мл, формат тестер. Авторський аромат власного виробництва за мотивами світової парфумерії. У звучанні переплітаються бергамот, диня, мята. Розкривається близько до шкіри, пасує для щодення та особливих подій. Формат 10 мл зручний, щоб спробувати аромат перед покупкою повного флакона. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",230.00 UAH,479,no,Vparfum,10ml,personal_parfum,other
891,Ароматизатор для авто Vparfum Angels Share парфум для машини 125 мл,"Ароматизатор для авто Vparfum Angels Share, 125 мл. Аромат розкривається нотами коньяк і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
892,Ароматизатор для авто Vparfum Meander парфум для машини 125 мл,"Ароматизатор для авто Vparfum Meander, 125 мл. Аромат розкривається нотами морква, олібанум, рожевий перець і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,oriental
893,Ароматизатор для авто Vparfum Blue Seduction парфум для машини 125 мл,"Ароматизатор для авто Vparfum Blue Seduction, 125 мл. Аромат розкривається нотами бергамот, диня, мята і довго тримає свіжість у салоні авто. Власне виробництво, Україна, швидка доставка.",625.00 UAH,2789,no,Vparfum,125ml,car_parfum,other
894,Парфумована вода Vparfum Cloud Pink 100 мл,"Парфумована вода Cloud Pink від Vparfum, 100 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",1500.00 UAH,479,no,Vparfum,100ml,personal_parfum,other
895,Парфумована вода Vparfum Cloud Pink 50 мл,"Парфумована вода Cloud Pink від Vparfum, 50 мл, повний флакон. Авторський аромат власного виробництва за мотивами світової парфумерії. Розкривається близько до шкіри, пасує для щодення та особливих подій. Vparfum — нішева селективна парфумерія власного виробництва. Україна, швидка доставка.",800.00 UAH,479,no,Vparfum,50ml,personal_parfum,other
